DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31465,426806,7372
ANCASH,76740,1180638,6500
APURIMAC,26025,430736,6042
AREQUIPA,114444,1497438,7643
AYACUCHO,33568,668213,5024
CAJAMARCA,65501,1453711,4506
CALLAO,100314,1129854,8878
CUSCO,73095,1357075,5386
HUANCAVELICA,16108,365317,4409
HUANUCO,35469,760267,4665
ICA,58449,975182,5994
JUNIN,85504,1361467,6280
LA LIBERTAD,87698,2016771,4348
LAMBAYEQUE,61121,1310785,4663
LIMA,946232,10628470,8903
LORETO,44959,1027559,4375
MADRE DE DIOS,13832,173811,7958
MOQUEGUA,29499,192740,15305
PASCO,15734,271904,5787
PIURA,87051,2047954,4251
PUNO,39693,1237997,3206
SAN MARTIN,48460,899648,5387
TACNA,29679,370974,8000
TUMBES,18679,251521,7426
UCAYALI,32055,589110,5441
