DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,39741,426806,9311
ANCASH,114449,1180638,9694
APURIMAC,33962,430736,7885
AREQUIPA,185794,1497438,12407
AYACUCHO,45173,668213,6760
CAJAMARCA,89494,1453711,6156
CALLAO,138787,1129854,12284
CUSCO,109686,1357075,8083
HUANCAVELICA,22197,365317,6076
HUANUCO,48278,760267,6350
ICA,90608,975182,9291
JUNIN,116708,1361467,8572
LA LIBERTAD,134596,2016771,6674
LAMBAYEQUE,99254,1310785,7572
LIMA,1477291,10628470,13899
LORETO,55673,1027559,5418
MADRE DE DIOS,16669,173811,9590
MOQUEGUA,43274,192740,22452
PASCO,21646,271904,7961
PIURA,143822,2047954,7023
PUNO,59839,1237997,4834
SAN MARTIN,58802,899648,6536
TACNA,48961,370974,13198
TUMBES,21882,251521,8700
UCAYALI,37465,589110,6360
