DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32267,426806,7560
ANCASH,79833,1180638,6762
APURIMAC,26598,430736,6175
AREQUIPA,116540,1497438,7783
AYACUCHO,34784,668213,5206
CAJAMARCA,66711,1453711,4589
CALLAO,102834,1129854,9102
CUSCO,75178,1357075,5540
HUANCAVELICA,16413,365317,4493
HUANUCO,36182,760267,4759
ICA,60410,975182,6195
JUNIN,88160,1361467,6475
LA LIBERTAD,91796,2016771,4552
LAMBAYEQUE,63372,1310785,4835
LIMA,984373,10628470,9262
LORETO,45252,1027559,4404
MADRE DE DIOS,14008,173811,8059
MOQUEGUA,29880,192740,15503
PASCO,16140,271904,5936
PIURA,92649,2047954,4524
PUNO,41596,1237997,3360
SAN MARTIN,49114,899648,5459
TACNA,30912,370974,8333
TUMBES,19403,251521,7714
UCAYALI,32228,589110,5471
