DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44231,452125,9783
ANCASH,128950,1189403,10842
APURIMAC,39108,440629,8875
AREQUIPA,216107,1488247,14521
AYACUCHO,48240,658081,7330
CAJAMARCA,96238,1528904,6295
CALLAO,147420,1090990,13512
CUSCO,117379,1392648,8428
HUANCAVELICA,25826,414882,6225
HUANUCO,52251,823560,6345
ICA,104011,889916,11688
JUNIN,126479,1340064,9438
LA LIBERTAD,147100,1955991,7520
LAMBAYEQUE,105763,1325269,7980
LIMA,1628664,10741923,15162
LORETO,58012,1096407,5291
MADRE DE DIOS,17856,170503,10473
MOQUEGUA,49044,190442,25753
PASCO,24066,283946,8476
PIURA,158768,1966703,8073
PUNO,66357,1221523,5432
SAN MARTIN,61870,920842,6719
TACNA,53906,365771,14738
TUMBES,27803,235194,11821
UCAYALI,39592,597287,6629
