DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32923,426806,7714
ANCASH,81410,1180638,6895
APURIMAC,26844,430736,6232
AREQUIPA,118077,1497438,7885
AYACUCHO,35151,668213,5260
CAJAMARCA,67562,1453711,4648
CALLAO,104245,1129854,9226
CUSCO,76191,1357075,5614
HUANCAVELICA,16653,365317,4559
HUANUCO,36949,760267,4860
ICA,61579,975182,6315
JUNIN,89875,1361467,6601
LA LIBERTAD,93805,2016771,4651
LAMBAYEQUE,64899,1310785,4951
LIMA,1009385,10628470,9497
LORETO,45437,1027559,4422
MADRE DE DIOS,14108,173811,8117
MOQUEGUA,30346,192740,15745
PASCO,16435,271904,6044
PIURA,94999,2047954,4639
PUNO,42316,1237997,3418
SAN MARTIN,49453,899648,5497
TACNA,31624,370974,8525
TUMBES,19637,251521,7807
UCAYALI,32351,589110,5492
