DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44202,452125,9776
ANCASH,128451,1189403,10800
APURIMAC,39098,440629,8873
AREQUIPA,215581,1488247,14486
AYACUCHO,48225,658081,7328
CAJAMARCA,96210,1528904,6293
CALLAO,147179,1090990,13490
CUSCO,117190,1392648,8415
HUANCAVELICA,25818,414882,6223
HUANUCO,52237,823560,6343
ICA,103930,889916,11679
JUNIN,126380,1340064,9431
LA LIBERTAD,146998,1955991,7515
LAMBAYEQUE,105733,1325269,7978
LIMA,1622237,10741923,15102
LORETO,58003,1096407,5290
MADRE DE DIOS,17849,170503,10468
MOQUEGUA,48913,190442,25684
PASCO,24060,283946,8473
PIURA,158702,1966703,8069
PUNO,66274,1221523,5426
SAN MARTIN,61867,920842,6719
TACNA,53808,365771,14711
TUMBES,27792,235194,11817
UCAYALI,39582,597287,6627
