DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32415,426806,7595
ANCASH,80201,1180638,6793
APURIMAC,26643,430736,6185
AREQUIPA,116736,1497438,7796
AYACUCHO,34871,668213,5219
CAJAMARCA,66899,1453711,4602
CALLAO,103108,1129854,9126
CUSCO,75307,1357075,5549
HUANCAVELICA,16439,365317,4500
HUANUCO,36393,760267,4787
ICA,60672,975182,6222
JUNIN,88477,1361467,6499
LA LIBERTAD,92227,2016771,4573
LAMBAYEQUE,63765,1310785,4865
LIMA,989000,10628470,9305
LORETO,45269,1027559,4405
MADRE DE DIOS,14024,173811,8069
MOQUEGUA,29941,192740,15534
PASCO,16205,271904,5960
PIURA,93172,2047954,4550
PUNO,41670,1237997,3366
SAN MARTIN,49154,899648,5464
TACNA,31038,370974,8367
TUMBES,19442,251521,7730
UCAYALI,32250,589110,5474
