DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,16564,452125,3664
ANCASH,53929,1189403,4534
APURIMAC,15233,440629,3457
AREQUIPA,95093,1488247,6390
AYACUCHO,17486,658081,2657
CAJAMARCA,37216,1528904,2434
CALLAO,47521,1090990,4356
CUSCO,47616,1392648,3419
HUANCAVELICA,9734,414882,2346
HUANUCO,17916,823560,2175
ICA,37102,889916,4169
JUNIN,47103,1340064,3515
LA LIBERTAD,52199,1955991,2669
LAMBAYEQUE,36293,1325269,2739
LIMA,507264,10741923,4722
LORETO,14180,1096407,1293
MADRE DE DIOS,5364,170503,3146
MOQUEGUA,14832,190442,7788
PASCO,6877,283946,2422
PIURA,39806,1966703,2024
PUNO,16646,1221523,1363
SAN MARTIN,15306,920842,1662
TACNA,14233,365771,3891
TUMBES,7043,235194,2995
UCAYALI,10039,597287,1681
