DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49675,452125,10987
ANCASH,148507,1189403,12486
APURIMAC,44262,440629,10045
AREQUIPA,268900,1488247,18068
AYACUCHO,53611,658081,8147
CAJAMARCA,109088,1528904,7135
CALLAO,159990,1090990,14665
CUSCO,135341,1392648,9718
HUANCAVELICA,28844,414882,6952
HUANUCO,58107,823560,7056
ICA,117850,889916,13243
JUNIN,146439,1340064,10928
LA LIBERTAD,168946,1955991,8637
LAMBAYEQUE,119819,1325269,9041
LIMA,1911739,10741923,17797
LORETO,62689,1096407,5718
MADRE DE DIOS,20394,170503,11961
MOQUEGUA,59398,190442,31190
PASCO,27296,283946,9613
PIURA,173184,1966703,8806
PUNO,74501,1221523,6099
SAN MARTIN,67185,920842,7296
TACNA,60529,365771,16548
TUMBES,31549,235194,13414
UCAYALI,43031,597287,7204
