DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49506,452125,10950
ANCASH,147511,1189403,12402
APURIMAC,44148,440629,10019
AREQUIPA,267352,1488247,17964
AYACUCHO,53380,658081,8111
CAJAMARCA,108903,1528904,7123
CALLAO,159400,1090990,14611
CUSCO,134555,1392648,9662
HUANCAVELICA,28696,414882,6917
HUANUCO,57878,823560,7028
ICA,116577,889916,13100
JUNIN,145813,1340064,10881
LA LIBERTAD,168119,1955991,8595
LAMBAYEQUE,119228,1325269,8997
LIMA,1898502,10741923,17674
LORETO,62564,1096407,5706
MADRE DE DIOS,20362,170503,11942
MOQUEGUA,58929,190442,30943
PASCO,27187,283946,9575
PIURA,171829,1966703,8737
PUNO,73851,1221523,6046
SAN MARTIN,67052,920842,7282
TACNA,60131,365771,16440
TUMBES,31436,235194,13366
UCAYALI,42969,597287,7194
