DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49728,452125,10999
ANCASH,148778,1189403,12509
APURIMAC,44305,440629,10055
AREQUIPA,269247,1488247,18092
AYACUCHO,53678,658081,8157
CAJAMARCA,109130,1528904,7138
CALLAO,160152,1090990,14680
CUSCO,135640,1392648,9740
HUANCAVELICA,28869,414882,6958
HUANUCO,58133,823560,7059
ICA,118271,889916,13290
JUNIN,146629,1340064,10942
LA LIBERTAD,169083,1955991,8644
LAMBAYEQUE,120031,1325269,9057
LIMA,1915951,10741923,17836
LORETO,62729,1096407,5721
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59486,190442,31236
PASCO,27320,283946,9622
PIURA,173503,1966703,8822
PUNO,74674,1221523,6113
SAN MARTIN,67203,920842,7298
TACNA,60594,365771,16566
TUMBES,31581,235194,13428
UCAYALI,43046,597287,7207
