DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51161,452125,11316
ANCASH,159481,1189403,13408
APURIMAC,46229,440629,10492
AREQUIPA,291514,1488247,19588
AYACUCHO,55745,658081,8471
CAJAMARCA,112104,1528904,7332
CALLAO,170589,1090990,15636
CUSCO,146383,1392648,10511
HUANCAVELICA,30213,414882,7282
HUANUCO,60682,823560,7368
ICA,130414,889916,14655
JUNIN,155439,1340064,11599
LA LIBERTAD,181954,1955991,9302
LAMBAYEQUE,129989,1325269,9808
LIMA,2115181,10741923,19691
LORETO,64746,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64425,190442,33829
PASCO,29058,283946,10234
PIURA,181484,1966703,9228
PUNO,78313,1221523,6411
SAN MARTIN,70203,920842,7624
TACNA,66147,365771,18084
TUMBES,33913,235194,14419
UCAYALI,45832,597287,7673
