DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49420,452125,10931
ANCASH,146623,1189403,12327
APURIMAC,43943,440629,9973
AREQUIPA,265468,1488247,17838
AYACUCHO,53145,658081,8076
CAJAMARCA,108688,1528904,7109
CALLAO,158833,1090990,14559
CUSCO,133961,1392648,9619
HUANCAVELICA,28603,414882,6894
HUANUCO,57681,823560,7004
ICA,115342,889916,12961
JUNIN,145155,1340064,10832
LA LIBERTAD,167225,1955991,8549
LAMBAYEQUE,118475,1325269,8940
LIMA,1886241,10741923,17560
LORETO,62453,1096407,5696
MADRE DE DIOS,20336,170503,11927
MOQUEGUA,58455,190442,30694
PASCO,27090,283946,9541
PIURA,170277,1966703,8658
PUNO,73159,1221523,5989
SAN MARTIN,66923,920842,7268
TACNA,59697,365771,16321
TUMBES,31291,235194,13304
UCAYALI,42882,597287,7179
