DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31130,426806,7294
ANCASH,75771,1180638,6418
APURIMAC,25790,430736,5987
AREQUIPA,113079,1497438,7551
AYACUCHO,32817,668213,4911
CAJAMARCA,64812,1453711,4458
CALLAO,99331,1129854,8791
CUSCO,71857,1357075,5295
HUANCAVELICA,15926,365317,4360
HUANUCO,35123,760267,4620
ICA,57638,975182,5910
JUNIN,83696,1361467,6147
LA LIBERTAD,86603,2016771,4294
LAMBAYEQUE,60561,1310785,4620
LIMA,935723,10628470,8804
LORETO,44733,1027559,4353
MADRE DE DIOS,13767,173811,7921
MOQUEGUA,29193,192740,15146
PASCO,15515,271904,5706
PIURA,85694,2047954,4184
PUNO,38400,1237997,3102
SAN MARTIN,48077,899648,5344
TACNA,29511,370974,7955
TUMBES,18336,251521,7290
UCAYALI,31968,589110,5426
