DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51127,452125,11308
ANCASH,158984,1189403,13367
APURIMAC,46132,440629,10470
AREQUIPA,290547,1488247,19523
AYACUCHO,55652,658081,8457
CAJAMARCA,111896,1528904,7319
CALLAO,170329,1090990,15612
CUSCO,146097,1392648,10491
HUANCAVELICA,30158,414882,7269
HUANUCO,60645,823560,7364
ICA,130123,889916,14622
JUNIN,155153,1340064,11578
LA LIBERTAD,181740,1955991,9291
LAMBAYEQUE,129849,1325269,9798
LIMA,2108258,10741923,19626
LORETO,64699,1096407,5901
MADRE DE DIOS,21299,170503,12492
MOQUEGUA,64280,190442,33753
PASCO,29018,283946,10220
PIURA,181269,1966703,9217
PUNO,78182,1221523,6400
SAN MARTIN,70191,920842,7622
TACNA,65995,365771,18043
TUMBES,33845,235194,14390
UCAYALI,45822,597287,7672
