DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43896,452125,9709
ANCASH,125535,1189403,10554
APURIMAC,38821,440629,8810
AREQUIPA,212263,1488247,14263
AYACUCHO,48010,658081,7295
CAJAMARCA,95588,1528904,6252
CALLAO,146318,1090990,13411
CUSCO,116524,1392648,8367
HUANCAVELICA,25608,414882,6172
HUANUCO,51994,823560,6313
ICA,103390,889916,11618
JUNIN,125536,1340064,9368
LA LIBERTAD,146280,1955991,7479
LAMBAYEQUE,105371,1325269,7951
LIMA,1602880,10741923,14922
LORETO,57819,1096407,5273
MADRE DE DIOS,17728,170503,10397
MOQUEGUA,48268,190442,25345
PASCO,23919,283946,8424
PIURA,157642,1966703,8016
PUNO,65377,1221523,5352
SAN MARTIN,61791,920842,6710
TACNA,53667,365771,14672
TUMBES,27476,235194,11682
UCAYALI,39374,597287,6592
