DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49996,452125,11058
ANCASH,149561,1189403,12574
APURIMAC,44435,440629,10084
AREQUIPA,270436,1488247,18171
AYACUCHO,53870,658081,8186
CAJAMARCA,109246,1528904,7145
CALLAO,160911,1090990,14749
CUSCO,136557,1392648,9806
HUANCAVELICA,28998,414882,6989
HUANUCO,58264,823560,7075
ICA,119142,889916,13388
JUNIN,147298,1340064,10992
LA LIBERTAD,169616,1955991,8672
LAMBAYEQUE,120424,1325269,9087
LIMA,1936076,10741923,18024
LORETO,63301,1096407,5773
MADRE DE DIOS,20445,170503,11991
MOQUEGUA,59664,190442,31329
PASCO,27426,283946,9659
PIURA,174129,1966703,8854
PUNO,75071,1221523,6146
SAN MARTIN,67298,920842,7308
TACNA,60837,365771,16633
TUMBES,31684,235194,13471
UCAYALI,43100,597287,7216
