DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44143,452125,9763
ANCASH,127720,1189403,10738
APURIMAC,39056,440629,8864
AREQUIPA,214508,1488247,14413
AYACUCHO,48168,658081,7319
CAJAMARCA,96074,1528904,6284
CALLAO,146790,1090990,13455
CUSCO,116946,1392648,8397
HUANCAVELICA,25774,414882,6212
HUANUCO,52199,823560,6338
ICA,103776,889916,11661
JUNIN,126206,1340064,9418
LA LIBERTAD,146793,1955991,7505
LAMBAYEQUE,105633,1325269,7971
LIMA,1614559,10741923,15030
LORETO,57955,1096407,5286
MADRE DE DIOS,17828,170503,10456
MOQUEGUA,48585,190442,25512
PASCO,24019,283946,8459
PIURA,158595,1966703,8064
PUNO,65994,1221523,5403
SAN MARTIN,61846,920842,6716
TACNA,53750,365771,14695
TUMBES,27765,235194,11805
UCAYALI,39555,597287,6622
