DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,47509,452125,10508
ANCASH,138923,1189403,11680
APURIMAC,40473,440629,9185
AREQUIPA,242078,1488247,16266
AYACUCHO,50219,658081,7631
CAJAMARCA,101700,1528904,6652
CALLAO,152431,1090990,13972
CUSCO,126184,1392648,9061
HUANCAVELICA,26593,414882,6410
HUANUCO,54768,823560,6650
ICA,106963,889916,12019
JUNIN,133960,1340064,9997
LA LIBERTAD,153397,1955991,7842
LAMBAYEQUE,109932,1325269,8295
LIMA,1740190,10741923,16200
LORETO,60187,1096407,5489
MADRE DE DIOS,19530,170503,11454
MOQUEGUA,53272,190442,27973
PASCO,25253,283946,8894
PIURA,161449,1966703,8209
PUNO,68007,1221523,5567
SAN MARTIN,63674,920842,6915
TACNA,56195,365771,15363
TUMBES,28506,235194,12120
UCAYALI,40499,597287,6780
