DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34029,426806,7973
ANCASH,88759,1180638,7518
APURIMAC,27769,430736,6447
AREQUIPA,129320,1497438,8636
AYACUCHO,36885,668213,5520
CAJAMARCA,72311,1453711,4974
CALLAO,113655,1129854,10059
CUSCO,87145,1357075,6422
HUANCAVELICA,17317,365317,4740
HUANUCO,39063,760267,5138
ICA,67451,975182,6917
JUNIN,95384,1361467,7006
LA LIBERTAD,101353,2016771,5026
LAMBAYEQUE,72748,1310785,5550
LIMA,1132690,10628470,10657
LORETO,46244,1027559,4500
MADRE DE DIOS,14466,173811,8323
MOQUEGUA,32200,192740,16706
PASCO,17252,271904,6345
PIURA,103155,2047954,5037
PUNO,45159,1237997,3648
SAN MARTIN,51053,899648,5675
TACNA,34636,370974,9337
TUMBES,19965,251521,7938
UCAYALI,32780,589110,5564
