DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31018,426806,7267
ANCASH,75464,1180638,6392
APURIMAC,25693,430736,5965
AREQUIPA,112423,1497438,7508
AYACUCHO,32495,668213,4863
CAJAMARCA,64488,1453711,4436
CALLAO,99039,1129854,8766
CUSCO,71473,1357075,5267
HUANCAVELICA,15836,365317,4335
HUANUCO,34995,760267,4603
ICA,57330,975182,5879
JUNIN,83094,1361467,6103
LA LIBERTAD,86249,2016771,4277
LAMBAYEQUE,60348,1310785,4604
LIMA,932396,10628470,8773
LORETO,44631,1027559,4343
MADRE DE DIOS,13737,173811,7903
MOQUEGUA,28983,192740,15037
PASCO,15420,271904,5671
PIURA,85238,2047954,4162
PUNO,37973,1237997,3067
SAN MARTIN,47943,899648,5329
TACNA,29401,370974,7925
TUMBES,18223,251521,7245
UCAYALI,31937,589110,5421
