DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44074,452125,9748
ANCASH,127141,1189403,10689
APURIMAC,39022,440629,8856
AREQUIPA,213204,1488247,14326
AYACUCHO,48134,658081,7314
CAJAMARCA,95878,1528904,6271
CALLAO,146565,1090990,13434
CUSCO,116842,1392648,8390
HUANCAVELICA,25745,414882,6205
HUANUCO,52152,823560,6333
ICA,103682,889916,11651
JUNIN,126064,1340064,9407
LA LIBERTAD,146651,1955991,7498
LAMBAYEQUE,105568,1325269,7966
LIMA,1609175,10741923,14980
LORETO,57919,1096407,5283
MADRE DE DIOS,17802,170503,10441
MOQUEGUA,48380,190442,25404
PASCO,23979,283946,8445
PIURA,158364,1966703,8052
PUNO,65796,1221523,5386
SAN MARTIN,61826,920842,6714
TACNA,53713,365771,14685
TUMBES,27655,235194,11758
UCAYALI,39487,597287,6611
