DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31325,426806,7339
ANCASH,76248,1180638,6458
APURIMAC,25918,430736,6017
AREQUIPA,113986,1497438,7612
AYACUCHO,33326,668213,4987
CAJAMARCA,65249,1453711,4488
CALLAO,99927,1129854,8844
CUSCO,72614,1357075,5351
HUANCAVELICA,16020,365317,4385
HUANUCO,35372,760267,4653
ICA,58089,975182,5957
JUNIN,84661,1361467,6218
LA LIBERTAD,87235,2016771,4325
LAMBAYEQUE,60886,1310785,4645
LIMA,941544,10628470,8859
LORETO,44864,1027559,4366
MADRE DE DIOS,13809,173811,7945
MOQUEGUA,29420,192740,15264
PASCO,15669,271904,5763
PIURA,86461,2047954,4222
PUNO,39211,1237997,3167
SAN MARTIN,48292,899648,5368
TACNA,29623,370974,7985
TUMBES,18547,251521,7374
UCAYALI,32031,589110,5437
