DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44191,452125,9774
ANCASH,128070,1189403,10768
APURIMAC,39092,440629,8872
AREQUIPA,215269,1488247,14465
AYACUCHO,48219,658081,7327
CAJAMARCA,96188,1528904,6291
CALLAO,146993,1090990,13473
CUSCO,117054,1392648,8405
HUANCAVELICA,25814,414882,6222
HUANUCO,52225,823560,6341
ICA,103843,889916,11669
JUNIN,126329,1340064,9427
LA LIBERTAD,146912,1955991,7511
LAMBAYEQUE,105694,1325269,7975
LIMA,1618443,10741923,15067
LORETO,57981,1096407,5288
MADRE DE DIOS,17843,170503,10465
MOQUEGUA,48798,190442,25624
PASCO,24053,283946,8471
PIURA,158666,1966703,8068
PUNO,66154,1221523,5416
SAN MARTIN,61865,920842,6718
TACNA,53779,365771,14703
TUMBES,27789,235194,11815
UCAYALI,39576,597287,6626
