DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44112,452125,9757
ANCASH,127496,1189403,10719
APURIMAC,39043,440629,8861
AREQUIPA,214021,1488247,14381
AYACUCHO,48152,658081,7317
CAJAMARCA,96005,1528904,6279
CALLAO,146711,1090990,13448
CUSCO,116905,1392648,8394
HUANCAVELICA,25761,414882,6209
HUANUCO,52174,823560,6335
ICA,103736,889916,11657
JUNIN,126153,1340064,9414
LA LIBERTAD,146750,1955991,7503
LAMBAYEQUE,105603,1325269,7968
LIMA,1612355,10741923,15010
LORETO,57948,1096407,5285
MADRE DE DIOS,17815,170503,10448
MOQUEGUA,48480,190442,25457
PASCO,23995,283946,8451
PIURA,158541,1966703,8061
PUNO,65925,1221523,5397
SAN MARTIN,61839,920842,6715
TACNA,53734,365771,14691
TUMBES,27758,235194,11802
UCAYALI,39543,597287,6620
