DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,34813,426806,8157
ANCASH,93739,1180638,7940
APURIMAC,28745,430736,6673
AREQUIPA,138830,1497438,9271
AYACUCHO,38534,668213,5767
CAJAMARCA,76178,1453711,5240
CALLAO,119051,1129854,10537
CUSCO,93429,1357075,6885
HUANCAVELICA,18076,365317,4948
HUANUCO,40962,760267,5388
ICA,72275,975182,7411
JUNIN,99648,1361467,7319
LA LIBERTAD,107607,2016771,5336
LAMBAYEQUE,79612,1310785,6074
LIMA,1210234,10628470,11387
LORETO,47651,1027559,4637
MADRE DE DIOS,14750,173811,8486
MOQUEGUA,33826,192740,17550
PASCO,17991,271904,6617
PIURA,110374,2047954,5389
PUNO,48386,1237997,3908
SAN MARTIN,52723,899648,5860
TACNA,37286,370974,10051
TUMBES,20274,251521,8061
UCAYALI,33230,589110,5641
