DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43797,426806,10262
ANCASH,125079,1180638,10594
APURIMAC,38697,430736,8984
AREQUIPA,211889,1497438,14150
AYACUCHO,47963,668213,7178
CAJAMARCA,95499,1453711,6569
CALLAO,146207,1129854,12940
CUSCO,116366,1357075,8575
HUANCAVELICA,25557,365317,6996
HUANUCO,51914,760267,6828
ICA,103261,975182,10589
JUNIN,125340,1361467,9206
LA LIBERTAD,146097,2016771,7244
LAMBAYEQUE,105270,1310785,8031
LIMA,1600997,10628470,15063
LORETO,57775,1027559,5623
MADRE DE DIOS,17665,173811,10163
MOQUEGUA,48195,192740,25005
PASCO,23887,271904,8785
PIURA,157318,2047954,7682
PUNO,65235,1237997,5269
SAN MARTIN,61763,899648,6865
TACNA,53628,370974,14456
TUMBES,27415,251521,10900
UCAYALI,39360,589110,6681
