DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51138,452125,11311
ANCASH,159223,1189403,13387
APURIMAC,46162,440629,10476
AREQUIPA,291018,1488247,19554
AYACUCHO,55695,658081,8463
CAJAMARCA,111935,1528904,7321
CALLAO,170398,1090990,15619
CUSCO,146219,1392648,10499
HUANCAVELICA,30172,414882,7272
HUANUCO,60659,823560,7365
ICA,130212,889916,14632
JUNIN,155277,1340064,11587
LA LIBERTAD,181813,1955991,9295
LAMBAYEQUE,129891,1325269,9801
LIMA,2109867,10741923,19641
LORETO,64714,1096407,5902
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64317,190442,33772
PASCO,29031,283946,10224
PIURA,181341,1966703,9221
PUNO,78231,1221523,6404
SAN MARTIN,70196,920842,7623
TACNA,66030,365771,18052
TUMBES,33863,235194,14398
UCAYALI,45826,597287,7672
