DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43766,426806,10254
ANCASH,124901,1180638,10579
APURIMAC,38647,430736,8972
AREQUIPA,211730,1497438,14139
AYACUCHO,47943,668213,7175
CAJAMARCA,95474,1453711,6568
CALLAO,146169,1129854,12937
CUSCO,116318,1357075,8571
HUANCAVELICA,25538,365317,6991
HUANUCO,51881,760267,6824
ICA,103224,975182,10585
JUNIN,125271,1361467,9201
LA LIBERTAD,145963,2016771,7237
LAMBAYEQUE,105224,1310785,8028
LIMA,1600339,10628470,15057
LORETO,57764,1027559,5621
MADRE DE DIOS,17658,173811,10159
MOQUEGUA,48175,192740,24995
PASCO,23864,271904,8777
PIURA,157210,2047954,7676
PUNO,65175,1237997,5265
SAN MARTIN,61751,899648,6864
TACNA,53615,370974,14452
TUMBES,27410,251521,10898
UCAYALI,39355,589110,6680
