DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49865,452125,11029
ANCASH,149153,1189403,12540
APURIMAC,44382,440629,10072
AREQUIPA,269915,1488247,18136
AYACUCHO,53781,658081,8172
CAJAMARCA,109200,1528904,7142
CALLAO,160458,1090990,14708
CUSCO,136125,1392648,9775
HUANCAVELICA,28925,414882,6972
HUANUCO,58204,823560,7067
ICA,118701,889916,13338
JUNIN,146971,1340064,10967
LA LIBERTAD,169324,1955991,8657
LAMBAYEQUE,120204,1325269,9070
LIMA,1924115,10741923,17912
LORETO,63148,1096407,5760
MADRE DE DIOS,20418,170503,11975
MOQUEGUA,59594,190442,31292
PASCO,27358,283946,9635
PIURA,173865,1966703,8840
PUNO,74873,1221523,6129
SAN MARTIN,67254,920842,7304
TACNA,60697,365771,16594
TUMBES,31630,235194,13448
UCAYALI,43057,597287,7209
