DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44202,452125,9776
ANCASH,128412,1189403,10796
APURIMAC,39097,440629,8873
AREQUIPA,215548,1488247,14483
AYACUCHO,48225,658081,7328
CAJAMARCA,96208,1528904,6293
CALLAO,147157,1090990,13488
CUSCO,117179,1392648,8414
HUANCAVELICA,25818,414882,6223
HUANUCO,52236,823560,6343
ICA,103917,889916,11677
JUNIN,126377,1340064,9431
LA LIBERTAD,146991,1955991,7515
LAMBAYEQUE,105731,1325269,7978
LIMA,1621813,10741923,15098
LORETO,58002,1096407,5290
MADRE DE DIOS,17848,170503,10468
MOQUEGUA,48891,190442,25672
PASCO,24060,283946,8473
PIURA,158695,1966703,8069
PUNO,66266,1221523,5425
SAN MARTIN,61867,920842,6719
TACNA,53807,365771,14711
TUMBES,27792,235194,11817
UCAYALI,39582,597287,6627
