DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31730,426806,7434
ANCASH,77601,1180638,6573
APURIMAC,26226,430736,6089
AREQUIPA,115182,1497438,7692
AYACUCHO,33980,668213,5085
CAJAMARCA,65908,1453711,4534
CALLAO,101132,1129854,8951
CUSCO,73825,1357075,5440
HUANCAVELICA,16213,365317,4438
HUANUCO,35621,760267,4685
ICA,59065,975182,6057
JUNIN,86483,1361467,6352
LA LIBERTAD,88632,2016771,4395
LAMBAYEQUE,61726,1310785,4709
LIMA,956265,10628470,8997
LORETO,45084,1027559,4387
MADRE DE DIOS,13892,173811,7993
MOQUEGUA,29651,192740,15384
PASCO,15835,271904,5824
PIURA,88139,2047954,4304
PUNO,40445,1237997,3267
SAN MARTIN,48720,899648,5415
TACNA,29881,370974,8055
TUMBES,18857,251521,7497
UCAYALI,32112,589110,5451
