DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,19136,452125,4232
ANCASH,45683,1189403,3841
APURIMAC,15357,440629,3485
AREQUIPA,67518,1488247,4537
AYACUCHO,19752,658081,3001
CAJAMARCA,37861,1528904,2476
CALLAO,60414,1090990,5538
CUSCO,42140,1392648,3026
HUANCAVELICA,9257,414882,2231
HUANUCO,21279,823560,2584
ICA,34198,889916,3843
JUNIN,48735,1340064,3637
LA LIBERTAD,50671,1955991,2591
LAMBAYEQUE,35617,1325269,2688
LIMA,594747,10741923,5537
LORETO,32595,1096407,2973
MADRE DE DIOS,9496,170503,5569
MOQUEGUA,21431,190442,11253
PASCO,11375,283946,4006
PIURA,69729,1966703,3545
PUNO,31139,1221523,2549
SAN MARTIN,35966,920842,3906
TACNA,23017,365771,6293
TUMBES,13986,235194,5947
UCAYALI,22540,597287,3774
