DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51145,452125,11312
ANCASH,159353,1189403,13398
APURIMAC,46188,440629,10482
AREQUIPA,291296,1488247,19573
AYACUCHO,55728,658081,8468
CAJAMARCA,112006,1528904,7326
CALLAO,170446,1090990,15623
CUSCO,146292,1392648,10505
HUANCAVELICA,30195,414882,7278
HUANUCO,60667,823560,7366
ICA,130281,889916,14640
JUNIN,155352,1340064,11593
LA LIBERTAD,181865,1955991,9298
LAMBAYEQUE,129931,1325269,9804
LIMA,2111417,10741923,19656
LORETO,64727,1096407,5904
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64365,190442,33798
PASCO,29042,283946,10228
PIURA,181406,1966703,9224
PUNO,78272,1221523,6408
SAN MARTIN,70199,920842,7623
TACNA,66088,365771,18068
TUMBES,33873,235194,14402
UCAYALI,45829,597287,7673
