DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,35590,426806,8339
ANCASH,97754,1180638,8280
APURIMAC,29589,430736,6869
AREQUIPA,146485,1497438,9782
AYACUCHO,39822,668213,5959
CAJAMARCA,78443,1453711,5396
CALLAO,122471,1129854,10840
CUSCO,97484,1357075,7183
HUANCAVELICA,18808,365317,5148
HUANUCO,42314,760267,5566
ICA,75713,975182,7764
JUNIN,103328,1361467,7589
LA LIBERTAD,112776,2016771,5592
LAMBAYEQUE,83213,1310785,6348
LIMA,1263560,10628470,11888
LORETO,49370,1027559,4805
MADRE DE DIOS,15021,173811,8642
MOQUEGUA,35109,192740,18216
PASCO,18609,271904,6844
PIURA,115987,2047954,5664
PUNO,50907,1237997,4112
SAN MARTIN,54049,899648,6008
TACNA,39395,370974,10619
TUMBES,20572,251521,8179
UCAYALI,33680,589110,5717
