DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32779,426806,7680
ANCASH,81057,1180638,6866
APURIMAC,26792,430736,6220
AREQUIPA,117652,1497438,7857
AYACUCHO,35082,668213,5250
CAJAMARCA,67339,1453711,4632
CALLAO,103786,1129854,9186
CUSCO,75842,1357075,5589
HUANCAVELICA,16598,365317,4543
HUANUCO,36828,760267,4844
ICA,61239,975182,6280
JUNIN,89434,1361467,6569
LA LIBERTAD,93308,2016771,4627
LAMBAYEQUE,64497,1310785,4920
LIMA,1001111,10628470,9419
LORETO,45402,1027559,4418
MADRE DE DIOS,14091,173811,8107
MOQUEGUA,30258,192740,15699
PASCO,16366,271904,6019
PIURA,94466,2047954,4613
PUNO,42149,1237997,3405
SAN MARTIN,49364,899648,5487
TACNA,31480,370974,8486
TUMBES,19555,251521,7775
UCAYALI,32332,589110,5488
