DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44028,452125,9738
ANCASH,126547,1189403,10640
APURIMAC,38970,440629,8844
AREQUIPA,212701,1488247,14292
AYACUCHO,48091,658081,7308
CAJAMARCA,95796,1528904,6266
CALLAO,146459,1090990,13424
CUSCO,116717,1392648,8381
HUANCAVELICA,25703,414882,6195
HUANUCO,52099,823560,6326
ICA,103587,889916,11640
JUNIN,125862,1340064,9392
LA LIBERTAD,146534,1955991,7492
LAMBAYEQUE,105477,1325269,7959
LIMA,1605396,10741923,14945
LORETO,57878,1096407,5279
MADRE DE DIOS,17783,170503,10430
MOQUEGUA,48317,190442,25371
PASCO,23956,283946,8437
PIURA,158140,1966703,8041
PUNO,65637,1221523,5373
SAN MARTIN,61818,920842,6713
TACNA,53691,365771,14679
TUMBES,27605,235194,11737
UCAYALI,39446,597287,6604
