DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49740,452125,11001
ANCASH,148933,1189403,12522
APURIMAC,44326,440629,10060
AREQUIPA,269432,1488247,18104
AYACUCHO,53712,658081,8162
CAJAMARCA,109157,1528904,7140
CALLAO,160255,1090990,14689
CUSCO,135745,1392648,9747
HUANCAVELICA,28884,414882,6962
HUANUCO,58152,823560,7061
ICA,118403,889916,13305
JUNIN,146726,1340064,10949
LA LIBERTAD,169171,1955991,8649
LAMBAYEQUE,120083,1325269,9061
LIMA,1918342,10741923,17858
LORETO,62846,1096407,5732
MADRE DE DIOS,20401,170503,11965
MOQUEGUA,59520,190442,31254
PASCO,27334,283946,9626
PIURA,173622,1966703,8828
PUNO,74751,1221523,6119
SAN MARTIN,67205,920842,7298
TACNA,60638,365771,16578
TUMBES,31590,235194,13431
UCAYALI,43050,597287,7208
