DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31550,426806,7392
ANCASH,77079,1180638,6529
APURIMAC,26067,430736,6052
AREQUIPA,114711,1497438,7660
AYACUCHO,33731,668213,5048
CAJAMARCA,65629,1453711,4515
CALLAO,100565,1129854,8901
CUSCO,73331,1357075,5404
HUANCAVELICA,16136,365317,4417
HUANUCO,35513,760267,4671
ICA,58664,975182,6016
JUNIN,85846,1361467,6305
LA LIBERTAD,88026,2016771,4365
LAMBAYEQUE,61286,1310785,4676
LIMA,949384,10628470,8932
LORETO,45021,1027559,4381
MADRE DE DIOS,13846,173811,7966
MOQUEGUA,29535,192740,15324
PASCO,15758,271904,5795
PIURA,87404,2047954,4268
PUNO,39948,1237997,3227
SAN MARTIN,48575,899648,5399
TACNA,29730,370974,8014
TUMBES,18734,251521,7448
UCAYALI,32078,589110,5445
