DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44032,452125,9739
ANCASH,126622,1189403,10646
APURIMAC,38977,440629,8846
AREQUIPA,212728,1488247,14294
AYACUCHO,48097,658081,7309
CAJAMARCA,95807,1528904,6266
CALLAO,146467,1090990,13425
CUSCO,116736,1392648,8382
HUANCAVELICA,25707,414882,6196
HUANUCO,52107,823560,6327
ICA,103601,889916,11642
JUNIN,125886,1340064,9394
LA LIBERTAD,146539,1955991,7492
LAMBAYEQUE,105482,1325269,7959
LIMA,1605591,10741923,14947
LORETO,57879,1096407,5279
MADRE DE DIOS,17783,170503,10430
MOQUEGUA,48324,190442,25375
PASCO,23958,283946,8438
PIURA,158161,1966703,8042
PUNO,65652,1221523,5375
SAN MARTIN,61819,920842,6713
TACNA,53693,365771,14679
TUMBES,27605,235194,11737
UCAYALI,39454,597287,6606
