DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49677,452125,10987
ANCASH,146233,1189403,12295
APURIMAC,43754,440629,9930
AREQUIPA,264144,1488247,17749
AYACUCHO,52986,658081,8052
CAJAMARCA,108599,1528904,7103
CALLAO,158597,1090990,14537
CUSCO,133436,1392648,9581
HUANCAVELICA,28484,414882,6866
HUANUCO,57508,823560,6983
ICA,114591,889916,12877
JUNIN,144429,1340064,10778
LA LIBERTAD,166466,1955991,8511
LAMBAYEQUE,118056,1325269,8908
LIMA,1880308,10741923,17504
LORETO,62499,1096407,5700
MADRE DE DIOS,20346,170503,11933
MOQUEGUA,58050,190442,30482
PASCO,26962,283946,9495
PIURA,169456,1966703,8616
PUNO,72560,1221523,5940
SAN MARTIN,66749,920842,7249
TACNA,59402,365771,16240
TUMBES,31193,235194,13263
UCAYALI,42940,597287,7189
