DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43781,426806,10258
ANCASH,125003,1180638,10588
APURIMAC,38676,430736,8979
AREQUIPA,211810,1497438,14145
AYACUCHO,47955,668213,7177
CAJAMARCA,95489,1453711,6569
CALLAO,146190,1129854,12939
CUSCO,116346,1357075,8573
HUANCAVELICA,25553,365317,6995
HUANUCO,51891,760267,6825
ICA,103244,975182,10587
JUNIN,125318,1361467,9205
LA LIBERTAD,146031,2016771,7241
LAMBAYEQUE,105260,1310785,8030
LIMA,1600723,10628470,15061
LORETO,57773,1027559,5622
MADRE DE DIOS,17662,173811,10162
MOQUEGUA,48183,192740,24999
PASCO,23873,271904,8780
PIURA,157267,2047954,7679
PUNO,65223,1237997,5268
SAN MARTIN,61757,899648,6865
TACNA,53624,370974,14455
TUMBES,27414,251521,10899
UCAYALI,39358,589110,6681
