DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31556,426806,7394
ANCASH,77101,1180638,6530
APURIMAC,26076,430736,6054
AREQUIPA,114754,1497438,7663
AYACUCHO,33748,668213,5050
CAJAMARCA,65674,1453711,4518
CALLAO,100617,1129854,8905
CUSCO,73383,1357075,5407
HUANCAVELICA,16142,365317,4419
HUANUCO,35520,760267,4672
ICA,58704,975182,6020
JUNIN,85898,1361467,6309
LA LIBERTAD,88073,2016771,4367
LAMBAYEQUE,61309,1310785,4677
LIMA,949992,10628470,8938
LORETO,45025,1027559,4382
MADRE DE DIOS,13848,173811,7967
MOQUEGUA,29538,192740,15325
PASCO,15764,271904,5798
PIURA,87455,2047954,4270
PUNO,39982,1237997,3230
SAN MARTIN,48593,899648,5401
TACNA,29745,370974,8018
TUMBES,18740,251521,7451
UCAYALI,32079,589110,5445
