DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51041,452125,11289
ANCASH,158134,1189403,13295
APURIMAC,45978,440629,10435
AREQUIPA,287441,1488247,19314
AYACUCHO,55481,658081,8431
CAJAMARCA,111625,1528904,7301
CALLAO,170067,1090990,15588
CUSCO,145389,1392648,10440
HUANCAVELICA,30013,414882,7234
HUANUCO,60533,823560,7350
ICA,129680,889916,14572
JUNIN,154386,1340064,11521
LA LIBERTAD,181159,1955991,9262
LAMBAYEQUE,129495,1325269,9771
LIMA,2100640,10741923,19556
LORETO,64597,1096407,5892
MADRE DE DIOS,21265,170503,12472
MOQUEGUA,63981,190442,33596
PASCO,28892,283946,10175
PIURA,180744,1966703,9190
PUNO,77754,1221523,6365
SAN MARTIN,70158,920842,7619
TACNA,65659,365771,17951
TUMBES,33735,235194,14343
UCAYALI,45794,597287,7667
