DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,33505,426806,7850
ANCASH,84484,1180638,7156
APURIMAC,27164,430736,6306
AREQUIPA,122302,1497438,8167
AYACUCHO,35744,668213,5349
CAJAMARCA,69672,1453711,4793
CALLAO,108586,1129854,9611
CUSCO,81378,1357075,5997
HUANCAVELICA,16870,365317,4618
HUANUCO,37792,760267,4971
ICA,63971,975182,6560
JUNIN,91982,1361467,6756
LA LIBERTAD,96948,2016771,4807
LAMBAYEQUE,67992,1310785,5187
LIMA,1065090,10628470,10021
LORETO,45609,1027559,4439
MADRE DE DIOS,14253,173811,8200
MOQUEGUA,31092,192740,16132
PASCO,16814,271904,6184
PIURA,98443,2047954,4807
PUNO,43213,1237997,3491
SAN MARTIN,50025,899648,5561
TACNA,33025,370974,8902
TUMBES,19781,251521,7865
UCAYALI,32554,589110,5526
