DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,36793,426806,8621
ANCASH,103661,1180638,8780
APURIMAC,30742,430736,7137
AREQUIPA,159382,1497438,10644
AYACUCHO,41658,668213,6234
CAJAMARCA,82467,1453711,5673
CALLAO,128789,1129854,11399
CUSCO,102066,1357075,7521
HUANCAVELICA,19980,365317,5469
HUANUCO,44213,760267,5815
ICA,80509,975182,8256
JUNIN,107782,1361467,7917
LA LIBERTAD,120376,2016771,5969
LAMBAYEQUE,88998,1310785,6790
LIMA,1341893,10628470,12625
LORETO,51372,1027559,4999
MADRE DE DIOS,15537,173811,8939
MOQUEGUA,37111,192740,19254
PASCO,19567,271904,7196
PIURA,125410,2047954,6124
PUNO,53958,1237997,4358
SAN MARTIN,55720,899648,6194
TACNA,42593,370974,11481
TUMBES,20877,251521,8300
UCAYALI,34697,589110,5890
