DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43035,426806,10083
ANCASH,122223,1180638,10352
APURIMAC,37480,430736,8701
AREQUIPA,207225,1497438,13839
AYACUCHO,47454,668213,7102
CAJAMARCA,94335,1453711,6489
CALLAO,144865,1129854,12822
CUSCO,114879,1357075,8465
HUANCAVELICA,24789,365317,6786
HUANUCO,51067,760267,6717
ICA,100093,975182,10264
JUNIN,123494,1361467,9071
LA LIBERTAD,143824,2016771,7131
LAMBAYEQUE,104096,1310785,7942
LIMA,1572464,10628470,14795
LORETO,57510,1027559,5597
MADRE DE DIOS,17463,173811,10047
MOQUEGUA,47382,192740,24583
PASCO,23398,271904,8605
PIURA,154797,2047954,7559
PUNO,64207,1237997,5186
SAN MARTIN,61209,899648,6804
TACNA,52990,370974,14284
TUMBES,25283,251521,10052
UCAYALI,39090,589110,6635
