DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49617,452125,10974
ANCASH,148316,1189403,12470
APURIMAC,44233,440629,10039
AREQUIPA,268679,1488247,18053
AYACUCHO,53541,658081,8136
CAJAMARCA,109054,1528904,7133
CALLAO,159863,1090990,14653
CUSCO,135084,1392648,9700
HUANCAVELICA,28815,414882,6945
HUANUCO,58062,823560,7050
ICA,117539,889916,13208
JUNIN,146274,1340064,10915
LA LIBERTAD,168789,1955991,8629
LAMBAYEQUE,119701,1325269,9032
LIMA,1908522,10741923,17767
LORETO,62666,1096407,5716
MADRE DE DIOS,20383,170503,11955
MOQUEGUA,59317,190442,31147
PASCO,27257,283946,9599
PIURA,172928,1966703,8793
PUNO,74340,1221523,6086
SAN MARTIN,67148,920842,7292
TACNA,60472,365771,16533
TUMBES,31522,235194,13403
UCAYALI,43019,597287,7202
