DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50662,452125,11205
ANCASH,158116,1189403,13294
APURIMAC,46328,440629,10514
AREQUIPA,292962,1488247,19685
AYACUCHO,55622,658081,8452
CAJAMARCA,111693,1528904,7305
CALLAO,166840,1090990,15293
CUSCO,145757,1392648,10466
HUANCAVELICA,30445,414882,7338
HUANUCO,60439,823560,7339
ICA,129193,889916,14517
JUNIN,155270,1340064,11587
LA LIBERTAD,179680,1955991,9186
LAMBAYEQUE,129185,1325269,9748
LIMA,2080826,10741923,19371
LORETO,63988,1096407,5836
MADRE DE DIOS,21023,170503,12330
MOQUEGUA,64419,190442,33826
PASCO,29041,283946,10228
PIURA,180034,1966703,9154
PUNO,78285,1221523,6409
SAN MARTIN,69533,920842,7551
TACNA,65553,365771,17922
TUMBES,33016,235194,14038
UCAYALI,44408,597287,7435
