DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49506,452125,10950
ANCASH,147488,1189403,12400
APURIMAC,44146,440629,10019
AREQUIPA,267282,1488247,17960
AYACUCHO,53376,658081,8111
CAJAMARCA,108893,1528904,7122
CALLAO,159385,1090990,14609
CUSCO,134535,1392648,9660
HUANCAVELICA,28692,414882,6916
HUANUCO,57873,823560,7027
ICA,116556,889916,13097
JUNIN,145802,1340064,10880
LA LIBERTAD,168097,1955991,8594
LAMBAYEQUE,119208,1325269,8995
LIMA,1898026,10741923,17669
LORETO,62564,1096407,5706
MADRE DE DIOS,20362,170503,11942
MOQUEGUA,58909,190442,30933
PASCO,27183,283946,9573
PIURA,171818,1966703,8736
PUNO,73835,1221523,6045
SAN MARTIN,67050,920842,7281
TACNA,60126,365771,16438
TUMBES,31436,235194,13366
UCAYALI,42969,597287,7194
