DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49704,452125,10993
ANCASH,148688,1189403,12501
APURIMAC,44289,440629,10051
AREQUIPA,269127,1488247,18083
AYACUCHO,53645,658081,8152
CAJAMARCA,109117,1528904,7137
CALLAO,160085,1090990,14673
CUSCO,135529,1392648,9732
HUANCAVELICA,28854,414882,6955
HUANUCO,58127,823560,7058
ICA,118121,889916,13273
JUNIN,146560,1340064,10937
LA LIBERTAD,169044,1955991,8642
LAMBAYEQUE,119930,1325269,9049
LIMA,1914416,10741923,17822
LORETO,62710,1096407,5720
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59455,190442,31219
PASCO,27310,283946,9618
PIURA,173356,1966703,8815
PUNO,74614,1221523,6108
SAN MARTIN,67194,920842,7297
TACNA,60568,365771,16559
TUMBES,31566,235194,13421
UCAYALI,43041,597287,7206
