DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50637,452125,11200
ANCASH,156431,1189403,13152
APURIMAC,45640,440629,10358
AREQUIPA,281239,1488247,18897
AYACUCHO,55151,658081,8381
CAJAMARCA,110828,1528904,7249
CALLAO,169173,1090990,15506
CUSCO,143751,1392648,10322
HUANCAVELICA,29701,414882,7159
HUANUCO,60203,823560,7310
ICA,128225,889916,14409
JUNIN,152509,1340064,11381
LA LIBERTAD,178548,1955991,9128
LAMBAYEQUE,128367,1325269,9686
LIMA,2080663,10741923,19370
LORETO,64229,1096407,5858
MADRE DE DIOS,21113,170503,12383
MOQUEGUA,62686,190442,32916
PASCO,28444,283946,10017
PIURA,178751,1966703,9089
PUNO,76529,1221523,6265
SAN MARTIN,69908,920842,7592
TACNA,64176,365771,17545
TUMBES,33365,235194,14186
UCAYALI,45704,597287,7652
