DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,37200,426806,8716
ANCASH,106408,1180638,9013
APURIMAC,31276,430736,7261
AREQUIPA,165084,1497438,11024
AYACUCHO,42461,668213,6354
CAJAMARCA,83885,1453711,5770
CALLAO,131160,1129854,11609
CUSCO,103939,1357075,7659
HUANCAVELICA,20574,365317,5632
HUANUCO,45021,760267,5922
ICA,82527,975182,8463
JUNIN,109864,1361467,8070
LA LIBERTAD,123435,2016771,6120
LAMBAYEQUE,91586,1310785,6987
LIMA,1377870,10628470,12964
LORETO,52304,1027559,5090
MADRE DE DIOS,15790,173811,9085
MOQUEGUA,38737,192740,20098
PASCO,20110,271904,7396
PIURA,129468,2047954,6322
PUNO,55261,1237997,4464
SAN MARTIN,56410,899648,6270
TACNA,43986,370974,11857
TUMBES,21064,251521,8375
UCAYALI,35336,589110,5998
