DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32303,426806,7569
ANCASH,79887,1180638,6766
APURIMAC,26604,430736,6176
AREQUIPA,116607,1497438,7787
AYACUCHO,34813,668213,5210
CAJAMARCA,66762,1453711,4593
CALLAO,102898,1129854,9107
CUSCO,75208,1357075,5542
HUANCAVELICA,16415,365317,4493
HUANUCO,36221,760267,4764
ICA,60462,975182,6200
JUNIN,88213,1361467,6479
LA LIBERTAD,91904,2016771,4557
LAMBAYEQUE,63455,1310785,4841
LIMA,985321,10628470,9271
LORETO,45253,1027559,4404
MADRE DE DIOS,14012,173811,8062
MOQUEGUA,29896,192740,15511
PASCO,16149,271904,5939
PIURA,92746,2047954,4529
PUNO,41608,1237997,3361
SAN MARTIN,49123,899648,5460
TACNA,30938,370974,8340
TUMBES,19419,251521,7721
UCAYALI,32230,589110,5471
