DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43612,426806,10218
ANCASH,124407,1180638,10537
APURIMAC,38540,430736,8947
AREQUIPA,210989,1497438,14090
AYACUCHO,47880,668213,7165
CAJAMARCA,95383,1453711,6561
CALLAO,145922,1129854,12915
CUSCO,116127,1357075,8557
HUANCAVELICA,25428,365317,6961
HUANUCO,51804,760267,6814
ICA,102965,975182,10559
JUNIN,124960,1361467,9178
LA LIBERTAD,145680,2016771,7223
LAMBAYEQUE,104805,1310785,7996
LIMA,1596131,10628470,15018
LORETO,57723,1027559,5617
MADRE DE DIOS,17627,173811,10141
MOQUEGUA,48099,192740,24955
PASCO,23821,271904,8761
PIURA,156938,2047954,7663
PUNO,65030,1237997,5253
SAN MARTIN,61672,899648,6855
TACNA,53548,370974,14434
TUMBES,27216,251521,10821
UCAYALI,39320,589110,6674
