DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51150,452125,11313
ANCASH,159415,1189403,13403
APURIMAC,46209,440629,10487
AREQUIPA,291400,1488247,19580
AYACUCHO,55735,658081,8469
CAJAMARCA,112033,1528904,7328
CALLAO,170496,1090990,15628
CUSCO,146341,1392648,10508
HUANCAVELICA,30205,414882,7280
HUANUCO,60670,823560,7367
ICA,130317,889916,14644
JUNIN,155386,1340064,11595
LA LIBERTAD,181889,1955991,9299
LAMBAYEQUE,129949,1325269,9805
LIMA,2112718,10741923,19668
LORETO,64736,1096407,5904
MADRE DE DIOS,21304,170503,12495
MOQUEGUA,64388,190442,33810
PASCO,29048,283946,10230
PIURA,181436,1966703,9225
PUNO,78288,1221523,6409
SAN MARTIN,70200,920842,7623
TACNA,66120,365771,18077
TUMBES,33883,235194,14406
UCAYALI,45831,597287,7673
