DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44462,452125,9834
ANCASH,132267,1189403,11120
APURIMAC,39275,440629,8913
AREQUIPA,223157,1488247,14995
AYACUCHO,48469,658081,7365
CAJAMARCA,96625,1528904,6320
CALLAO,148606,1090990,13621
CUSCO,120268,1392648,8636
HUANCAVELICA,25944,414882,6253
HUANUCO,52519,823560,6377
ICA,104761,889916,11772
JUNIN,128071,1340064,9557
LA LIBERTAD,148152,1955991,7574
LAMBAYEQUE,106524,1325269,8038
LIMA,1664646,10741923,15497
LORETO,58075,1096407,5297
MADRE DE DIOS,17960,170503,10534
MOQUEGUA,50134,190442,26325
PASCO,24362,283946,8580
PIURA,159406,1966703,8105
PUNO,66700,1221523,5460
SAN MARTIN,61948,920842,6727
TACNA,54503,365771,14901
TUMBES,27694,235194,11775
UCAYALI,39671,597287,6642
