DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49504,452125,10949
ANCASH,147431,1189403,12395
APURIMAC,44138,440629,10017
AREQUIPA,267179,1488247,17953
AYACUCHO,53367,658081,8109
CAJAMARCA,108882,1528904,7122
CALLAO,159352,1090990,14606
CUSCO,134492,1392648,9657
HUANCAVELICA,28687,414882,6914
HUANUCO,57864,823560,7026
ICA,116500,889916,13091
JUNIN,145767,1340064,10878
LA LIBERTAD,168045,1955991,8591
LAMBAYEQUE,119187,1325269,8993
LIMA,1897143,10741923,17661
LORETO,62563,1096407,5706
MADRE DE DIOS,20362,170503,11942
MOQUEGUA,58887,190442,30921
PASCO,27181,283946,9573
PIURA,171698,1966703,8730
PUNO,73807,1221523,6042
SAN MARTIN,67041,920842,7280
TACNA,60091,365771,16429
TUMBES,31432,235194,13364
UCAYALI,42967,597287,7194
