DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43890,426806,10283
ANCASH,125465,1180638,10627
APURIMAC,38814,430736,9011
AREQUIPA,212217,1497438,14172
AYACUCHO,48004,668213,7184
CAJAMARCA,95570,1453711,6574
CALLAO,146287,1129854,12947
CUSCO,116502,1357075,8585
HUANCAVELICA,25598,365317,7007
HUANUCO,51991,760267,6839
ICA,103383,975182,10601
JUNIN,125505,1361467,9218
LA LIBERTAD,146248,2016771,7252
LAMBAYEQUE,105354,1310785,8037
LIMA,1602677,10628470,15079
LORETO,57814,1027559,5626
MADRE DE DIOS,17728,173811,10200
MOQUEGUA,48257,192740,25037
PASCO,23912,271904,8794
PIURA,157596,2047954,7695
PUNO,65363,1237997,5280
SAN MARTIN,61790,899648,6868
TACNA,53659,370974,14464
TUMBES,27473,251521,10923
UCAYALI,39374,589110,6684
