DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51137,452125,11310
ANCASH,159183,1189403,13383
APURIMAC,46155,440629,10475
AREQUIPA,290910,1488247,19547
AYACUCHO,55684,658081,8462
CAJAMARCA,111923,1528904,7320
CALLAO,170383,1090990,15617
CUSCO,146185,1392648,10497
HUANCAVELICA,30172,414882,7272
HUANUCO,60658,823560,7365
ICA,130198,889916,14630
JUNIN,155243,1340064,11585
LA LIBERTAD,181793,1955991,9294
LAMBAYEQUE,129879,1325269,9800
LIMA,2109436,10741923,19637
LORETO,64709,1096407,5902
MADRE DE DIOS,21302,170503,12494
MOQUEGUA,64306,190442,33767
PASCO,29029,283946,10223
PIURA,181328,1966703,9220
PUNO,78218,1221523,6403
SAN MARTIN,70194,920842,7623
TACNA,66020,365771,18050
TUMBES,33859,235194,14396
UCAYALI,45825,597287,7672
