DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,40565,426806,9504
ANCASH,89713,1180638,7599
APURIMAC,30155,430736,7001
AREQUIPA,142280,1497438,9502
AYACUCHO,40750,668213,6098
CAJAMARCA,78663,1453711,5411
CALLAO,121338,1129854,10739
CUSCO,86589,1357075,6381
HUANCAVELICA,20382,365317,5579
HUANUCO,46361,760267,6098
ICA,76625,975182,7858
JUNIN,102698,1361467,7543
LA LIBERTAD,106262,2016771,5269
LAMBAYEQUE,78489,1310785,5988
LIMA,1142646,10628470,10751
LORETO,58228,1027559,5667
MADRE DE DIOS,18612,173811,10708
MOQUEGUA,39610,192740,20551
PASCO,19866,271904,7306
PIURA,109945,2047954,5369
PUNO,50240,1237997,4058
SAN MARTIN,60414,899648,6715
TACNA,38813,370974,10462
TUMBES,22390,251521,8902
UCAYALI,43751,589110,7427
