DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44207,452125,9778
ANCASH,128633,1189403,10815
APURIMAC,39100,440629,8874
AREQUIPA,215732,1488247,14496
AYACUCHO,48230,658081,7329
CAJAMARCA,96219,1528904,6293
CALLAO,147271,1090990,13499
CUSCO,117254,1392648,8420
HUANCAVELICA,25822,414882,6224
HUANUCO,52246,823560,6344
ICA,103961,889916,11682
JUNIN,126415,1340064,9434
LA LIBERTAD,147027,1955991,7517
LAMBAYEQUE,105743,1325269,7979
LIMA,1624392,10741923,15122
LORETO,58007,1096407,5291
MADRE DE DIOS,17854,170503,10471
MOQUEGUA,48946,190442,25701
PASCO,24061,283946,8474
PIURA,158724,1966703,8071
PUNO,66309,1221523,5428
SAN MARTIN,61867,920842,6719
TACNA,53816,365771,14713
TUMBES,27792,235194,11817
UCAYALI,39585,597287,6627
