DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43631,426806,10223
ANCASH,124481,1180638,10544
APURIMAC,38550,430736,8950
AREQUIPA,211073,1497438,14096
AYACUCHO,47892,668213,7167
CAJAMARCA,95399,1453711,6562
CALLAO,145951,1129854,12918
CUSCO,116172,1357075,8560
HUANCAVELICA,25450,365317,6967
HUANUCO,51815,760267,6815
ICA,103038,975182,10566
JUNIN,125016,1361467,9182
LA LIBERTAD,145745,2016771,7227
LAMBAYEQUE,104887,1310785,8002
LIMA,1596902,10628470,15025
LORETO,57732,1027559,5618
MADRE DE DIOS,17636,173811,10147
MOQUEGUA,48115,192740,24964
PASCO,23827,271904,8763
PIURA,156998,2047954,7666
PUNO,65049,1237997,5254
SAN MARTIN,61703,899648,6859
TACNA,53568,370974,14440
TUMBES,27282,251521,10847
UCAYALI,39324,589110,6675
