DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44063,452125,9746
ANCASH,127066,1189403,10683
APURIMAC,39008,440629,8853
AREQUIPA,212960,1488247,14309
AYACUCHO,48126,658081,7313
CAJAMARCA,95862,1528904,6270
CALLAO,146539,1090990,13432
CUSCO,116813,1392648,8388
HUANCAVELICA,25741,414882,6204
HUANUCO,52142,823560,6331
ICA,103671,889916,11650
JUNIN,126019,1340064,9404
LA LIBERTAD,146603,1955991,7495
LAMBAYEQUE,105529,1325269,7963
LIMA,1608001,10741923,14969
LORETO,57911,1096407,5282
MADRE DE DIOS,17795,170503,10437
MOQUEGUA,48350,190442,25388
PASCO,23964,283946,8440
PIURA,158325,1966703,8050
PUNO,65765,1221523,5384
SAN MARTIN,61822,920842,6714
TACNA,53707,365771,14683
TUMBES,27631,235194,11748
UCAYALI,39476,597287,6609
